1,35.29,23.529411764705884,41.1764705882353
2,52.0,20.0,28.0
3,50.0,23.076923076923077,26.923076923076923
4,50.0,23.076923076923077,26.923076923076923
5,51.85,22.22222222222222,25.925925925925927
6,55.17,20.689655172413794,24.137931034482758
7,55.17,20.689655172413794,24.137931034482758
8,53.33,23.333333333333332,23.333333333333332
9,57.58,21.21212121212121,21.21212121212121
10,54.05,24.324324324324323,21.62162162162162
11,51.06,21.27659574468085,27.659574468085108
12,45.0,23.333333333333332,31.666666666666668
13,43.33,28.333333333333332,28.333333333333332
14,46.97,25.757575757575758,27.272727272727273
15,42.62,27.868852459016395,29.508196721311474
16,42.62,27.868852459016395,29.508196721311474
17,36.07,31.147540983606557,32.78688524590164
18,37.1,29.032258064516128,33.87096774193548
19,38.71,27.419354838709676,33.87096774193548
20,38.71,27.419354838709676,33.87096774193548
21,38.71,27.419354838709676,33.87096774193548
22,37.1,25.806451612903224,37.096774193548384
23,37.1,25.806451612903224,37.096774193548384
24,37.1,25.806451612903224,37.096774193548384
25,40.32,24.193548387096776,35.483870967741936
26,40.32,24.193548387096776,35.483870967741936
27,40.68,25.423728813559322,33.898305084745765
28,40.0,25.0,35.0
29,37.7,27.868852459016395,34.42622950819672
30,35.94,25.0,39.0625
31,35.94,25.0,39.0625
32,34.85,24.242424242424242,40.90909090909091
33,31.03,20.689655172413794,48.275862068965516
34,30.0,21.666666666666668,48.333333333333336
35,31.67,21.666666666666668,46.666666666666664
36,30.0,21.666666666666668,48.333333333333336
37,28.57,21.428571428571427,50.0
38,28.57,21.428571428571427,50.0
39,28.57,19.642857142857142,51.785714285714285
40,36.67,13.333333333333334,50.0
41,32.35,14.705882352941176,52.94117647058823
42,31.43,17.142857142857142,51.42857142857143
43,28.95,18.42105263157895,52.63157894736842
44,28.95,18.42105263157895,52.63157894736842
45,28.95,21.05263157894737,50.0
46,28.95,21.05263157894737,50.0
47,29.27,21.951219512195124,48.78048780487805
48,28.57,21.428571428571427,50.0
49,27.91,20.930232558139537,51.16279069767442
