1,25.81,22.580645161290324,51.61290322580645
2,48.78,9.75609756097561,41.46341463414634
3,48.78,9.75609756097561,41.46341463414634
4,49.4,9.63855421686747,40.963855421686745
5,49.4,8.433734939759036,42.16867469879518
6,49.4,8.433734939759036,42.16867469879518
7,49.4,7.228915662650603,43.373493975903614
8,59.68,11.290322580645162,29.032258064516128
9,59.68,11.290322580645162,29.032258064516128
10,59.68,9.67741935483871,30.64516129032258
11,59.68,9.67741935483871,30.64516129032258
12,59.68,9.67741935483871,30.64516129032258
13,59.68,9.67741935483871,30.64516129032258
14,59.68,9.67741935483871,30.64516129032258
15,67.02,10.638297872340425,22.340425531914892
16,67.02,10.638297872340425,22.340425531914892
17,67.02,10.638297872340425,22.340425531914892
18,67.02,10.638297872340425,22.340425531914892
19,53.57,8.333333333333334,38.095238095238095
20,53.57,8.333333333333334,38.095238095238095
21,44.58,12.048192771084338,43.373493975903614
22,44.58,12.048192771084338,43.373493975903614
23,44.58,12.048192771084338,43.373493975903614
24,44.58,12.048192771084338,43.373493975903614
25,44.58,12.048192771084338,43.373493975903614
26,44.58,12.048192771084338,43.373493975903614
27,44.58,12.048192771084338,43.373493975903614
28,44.58,12.048192771084338,43.373493975903614
29,44.58,12.048192771084338,43.373493975903614
30,44.58,12.048192771084338,43.373493975903614
31,44.58,12.048192771084338,43.373493975903614
32,44.58,12.048192771084338,43.373493975903614
33,44.58,12.048192771084338,43.373493975903614
34,44.58,12.048192771084338,43.373493975903614
35,44.58,12.048192771084338,43.373493975903614
36,44.58,12.048192771084338,43.373493975903614
37,44.58,12.048192771084338,43.373493975903614
38,43.37,10.843373493975903,45.78313253012048
39,43.37,10.843373493975903,45.78313253012048
40,43.37,10.843373493975903,45.78313253012048
41,43.37,10.843373493975903,45.78313253012048
42,43.37,10.843373493975903,45.78313253012048
43,43.37,10.843373493975903,45.78313253012048
44,43.37,10.843373493975903,45.78313253012048
45,42.17,10.843373493975903,46.98795180722892
46,42.17,10.843373493975903,46.98795180722892
47,42.17,10.843373493975903,46.98795180722892
48,42.17,10.843373493975903,46.98795180722892
49,40.91,12.5,46.59090909090909
